Num of Layer Detected : 122 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0|TIDL_DataLayer                |TIDL_cast_in                                      |     0|    -1|     1|  x   x   x   x   x   x   x   x |  0       |       0        0        0        0 |       1        3      640      640 |   1228800 |
    1|TIDL_DataConvertLayer         |TIDL_cast_in_netFormat                            |     0|     1|     1|  0   x   x   x   x   x   x   x |  1       |       1        3      640      640 |       1        3      640      640 |   1228800 |
    2|TIDL_ConvolutionLayer         |1464                                              |     0|     1|     1|  1   x   x   x   x   x   x   x |  2       |       1        3      640      640 |       1       12      320      320 |  33177600 |
    3|TIDL_ConvolutionLayer         |941                                               |     0|     1|     1|  2   x   x   x   x   x   x   x |  3       |       1       12      320      320 |       1       32      320      320 | 353894400 |
    4|TIDL_ConvolutionLayer         |944                                               |     0|     1|     1|  3   x   x   x   x   x   x   x |  4       |       1       32      320      320 |       1       64      160      160 | 471859200 |
    5|TIDL_ConvolutionLayer         |947                                               |     0|     1|     1|  4   x   x   x   x   x   x   x |  5       |       1       64      160      160 |       1       32      160      160 |  52428800 |
    6|TIDL_ConvolutionLayer         |950                                               |     0|     1|     1|  4   x   x   x   x   x   x   x |  6       |       1       64      160      160 |       1       32      160      160 |  52428800 |
    7|TIDL_ConvolutionLayer         |953                                               |     0|     1|     1|  6   x   x   x   x   x   x   x |  7       |       1       32      160      160 |       1       32      160      160 |  26214400 |
    8|TIDL_ConvolutionLayer         |956                                               |     0|     1|     1|  7   x   x   x   x   x   x   x |  8       |       1       32      160      160 |       1       32      160      160 | 235929600 |
    9|TIDL_EltWiseLayer             |957                                               |     0|     2|     1|  8   6   x   x   x   x   x   x |  9       |       1       32      160      160 |       1       32      160      160 |    819200 |
   10|TIDL_ConcatLayer              |958                                               |     0|     2|     1|  9   5   x   x   x   x   x   x | 10       |       1       32      160      160 |       1       64      160      160 |   1638400 |
   11|TIDL_ConvolutionLayer         |961                                               |     0|     1|     1| 10   x   x   x   x   x   x   x | 11       |       1       64      160      160 |       1       64      160      160 | 104857600 |
   12|TIDL_ConvolutionLayer         |964                                               |     0|     1|     1| 11   x   x   x   x   x   x   x | 12       |       1       64      160      160 |       1      128       80       80 | 471859200 |
   13|TIDL_ConvolutionLayer         |967                                               |     0|     1|     1| 12   x   x   x   x   x   x   x | 13       |       1      128       80       80 |       1       64       80       80 |  52428800 |
   14|TIDL_ConvolutionLayer         |970                                               |     0|     1|     1| 12   x   x   x   x   x   x   x | 14       |       1      128       80       80 |       1       64       80       80 |  52428800 |
   15|TIDL_ConvolutionLayer         |973                                               |     0|     1|     1| 14   x   x   x   x   x   x   x | 15       |       1       64       80       80 |       1       64       80       80 |  26214400 |
   16|TIDL_ConvolutionLayer         |976                                               |     0|     1|     1| 15   x   x   x   x   x   x   x | 16       |       1       64       80       80 |       1       64       80       80 | 235929600 |
   17|TIDL_EltWiseLayer             |977                                               |     0|     2|     1| 16  14   x   x   x   x   x   x | 17       |       1       64       80       80 |       1       64       80       80 |    409600 |
